tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
28252263,-3376,3372,18100,-1865,280,-7469,-3384,2604,16472,-1654,129,-7834,6273,2209,229
28252263,-3376,3372,18100,-1865,280,-7469,-3384,2604,16472,-1654,129,-7834,4228,59,117
28252263,-3376,3372,18100,-1865,280,-7469,-3384,2604,16472,-1654,129,-7834,2183,51568,84
28252263,-3376,3372,18100,-1865,280,-7469,-3384,2604,16472,-1654,129,-7834,138,556,14
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,11535,93,243
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,11613,97,244
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,11692,99,244
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,11771,109,242
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,11850,114,238
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,11929,116,240
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,12008,117,241
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,12087,118,243
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,12166,135,244
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,12245,135,245
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,12324,135,244
28273608,-6336,-444,15032,-2473,1989,-11938,-5312,-2200,16920,-2174,1253,-12402,12403,127,244
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,12482,62347,16
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,13346,61444,76
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,14211,56834,14
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,15075,57602,250
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,15940,43593,112
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,16805,21654,44
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,17669,3586,70
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,18534,63050,1
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,19399,49898,1
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,20263,49900,1
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,21128,46060,1
28294948,356,-1784,17492,-1449,992,-10271,324,816,17352,-1921,352,-10147,21993,23781,1
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,19960,307,242
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,20564,308,244
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,21169,308,245
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,21773,296,241
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,22378,290,241
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,22983,280,241
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,23587,62976,153
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,24192,48999,112
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,24797,21615,44
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,25401,3586,228
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,26006,27239,0
28319103,232,2276,16364,-867,798,-7118,364,2468,16900,-1075,-112,-7402,26611,26871,0
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,34412,1664,241
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,524,1664,237
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,2636,1648,237
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,4748,1633,237
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,6860,1633,240
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,8972,1617,237
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,11084,1617,236
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,13196,1633,244
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,15308,1633,235
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,17420,1695,234
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,19532,1773,237
28340084,-2468,1124,15872,-80,270,-8197,-2292,664,15952,103,-243,-8484,21644,59885,112
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,7048,19,232
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,11735,19,233
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,16423,19,232
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,21110,27,232
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,25798,21535,44
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,30485,3605,204
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,35173,56116,0
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,3860,56307,0
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,8548,56306,0
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,13235,56308,0
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,17923,58097,0
28361003,-3380,-1920,16080,620,-507,-9227,-2952,-1116,16532,565,-1189,-9313,22611,57332,0
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,21839,176,245
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,21918,173,243
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,21997,171,245
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22076,170,246
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22156,170,247
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22235,161,245
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22314,156,247
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22393,154,247
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22473,153,247
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22552,152,247
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22631,152,245
28382130,248,-1420,17300,649,-1726,-5488,656,432,17368,11,-2336,-5478,22711,144,247
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,22790,140,245
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,24160,138,243
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,25531,137,244
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,26901,128,247
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,28272,132,245
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,29643,21629,44
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,31013,3605,108
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,32384,29811,3
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,33755,29932,3
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,35125,34027,3
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,496,34028,3
28402918,-2420,20,17968,311,-1028,-4618,-2368,-256,19020,198,-1994,-5018,1867,37867,3
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,30496,962,236
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,31716,962,238
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,32936,978,238
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,34157,993,236
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,35377,993,238
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,597,1009,237
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,1818,1009,240
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,3038,1025,238
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,4258,16656,113
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,5479,21553,44
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,6699,3593,90
28423859,-3952,-740,19040,-79,-1058,-6249,-3680,-968,18900,-106,-1813,-6566,7920,6661,0
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,2335,7,237
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,2449,4,237
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,2563,3,236
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,2678,2,236
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,2792,10,236
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,2906,14,237
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,3021,16,239
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,3135,25,240
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,3249,30,239
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,3364,41,238
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,3478,38,239
28444845,-3584,-1936,18428,146,-131,-6834,-2968,-1468,18624,58,-720,-7054,3593,21549,44
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,9899,58,239
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,14678,46,241
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,19457,49,239
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,24236,50,239
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,29015,1091,107
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,33794,37233,84
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,2573,2348,14
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,7352,16341,250
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,12131,61700,250
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,16910,62468,234
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,21689,61700,234
28465626,1080,-1732,18904,971,-950,-4706,1296,-540,18812,699,-1659,-4911,26468,62212,234
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,23895,119,248
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,23974,119,247
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24053,119,248
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24132,119,244
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24211,119,242
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24290,127,235
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24370,123,233
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24449,121,233
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24528,128,231
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24607,148,233
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24686,158,235
28489734,700,-2700,20180,440,-1309,-2582,428,-1488,19200,264,-1724,-2672,24766,176,239
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,24849,185,239
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,28036,196,239
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,31223,1087,236
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,34410,1102,237
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,1597,1118,239
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,4784,31611,149
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,7972,34673,84
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,11159,2348,14
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,14346,31690,94
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,17533,57860,109
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,20720,59652,141
28510601,-3440,-2764,21316,-1606,1325,-1864,-3076,-2288,20896,-1287,543,-2181,23908,59908,156
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,32638,1352,237
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,33975,1383,235
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,35312,1414,235
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,649,1445,235
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,1987,10180,0
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,3324,7664,0
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,4661,8430,0
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,5998,6640,0
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,7336,5872,0
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,8673,7408,0
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,10010,64498,12
28538010,-4624,1108,20076,-2703,2162,-1841,-4556,296,19376,-2364,1642,-2359,11348,29098,14
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,4376,2,234
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,9541,2,232
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,14706,2,233
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,19871,10,232
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,25036,2037,235
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,30201,2053,235
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,35366,2053,239
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,4531,11685,194
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,9696,33649,84
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,14861,5420,14
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,20026,11764,20
28559245,-3300,1072,17812,45,105,-6405,-2396,-1296,19732,174,-1365,-7072,25192,61704,36
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,12713,1585,233
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,15176,1554,236
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,17640,1523,233
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,20103,59140,194
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,22567,60931,38
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,25030,56835,216
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,27494,57090,123
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,29957,57858,237
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,32421,55114,113
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,34884,21512,44
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,1348,3605,60
28580231,-1288,-2392,17044,1887,-2597,-8878,-1052,-2428,18472,1442,-3775,-9217,3812,19531,2
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,28837,869,236
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,28919,869,233
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29002,869,232
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29084,884,236
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29167,884,234
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29250,884,235
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29332,884,231
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29415,900,223
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29498,900,234
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29580,915,234
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29663,915,235
28619296,-700,-1328,18888,1362,-2789,-5347,-600,816,18396,1160,-3552,-5350,29746,915,236
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,29825,915,236
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,32745,931,235
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,35666,931,232
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,2586,946,235
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,5507,946,236
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,8428,946,235
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,11348,946,84
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,14269,2860,14
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,17190,517,52
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,20110,63232,52
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,23031,62976,52
28645619,-660,-348,18072,888,-1654,-4623,152,-1220,19308,987,-2796,-5053,25952,62720,52
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,1500,17,237
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,2395,18,238
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,3290,18,235
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,4185,18,237
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,5081,10,237
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,5976,6,235
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,6871,12,237
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,7766,7,238
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,8662,13,236
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,9557,7,238
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,10452,4,236
28666583,-184,-1620,17740,727,-3686,-4154,-164,-828,17984,419,-4396,-4429,11348,3,237
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,8964,45,235
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,10117,48,237
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,11271,41,240
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,12424,46,239
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,13578,57,239
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,14731,54,243
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,15885,53,240
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,17038,52,239
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,18192,52,179
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,19345,61697,179
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,20499,61441,164
28690445,-1928,-796,17144,525,-3015,-3214,-2076,-84,16496,252,-3456,-3405,21653,17238,114
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1227,56298,4
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1242,65005,123
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1258,29278,245
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1273,11348,11
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1289,19470,124
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1304,1243,237
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1320,1274,238
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1335,1289,237
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1351,1305,237
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1366,1320,238
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1382,1352,237
28711402,-3584,868,17044,627,-1205,-3727,-3232,684,16256,635,-1959,-4189,1398,1367,235
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3415,25,238
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3494,13,236
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3573,16,235
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3652,9,235
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3732,14,234
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3811,8,235
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3890,5,234
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,3969,3,234
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,4049,2,233
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,4128,2,233
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,4207,2,233
28732360,-3264,3160,15980,2225,-213,-5673,-2796,1204,15796,2226,-937,-6218,4287,2,232
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,4366,2,234
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,9485,2,234
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,14604,2037,236
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,19724,2053,237
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,24843,2053,239
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,29963,11830,139
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,35082,32370,84
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,4202,1580,14
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,9321,11905,20
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,14441,60936,36
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,19560,60936,52
28771047,-1124,448,16468,6537,-1059,-10545,-616,152,16360,6097,-2004,-11009,24680,61192,67
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,12870,1492,224
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,15430,1476,236
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,17990,1476,240
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,20551,1492,241
28792279,1140,-1700,16652,6687,-2104,-10294,1096,172,16228,6312,-2717,-10316,23111,1523,240
